game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
"_I_Have_No_Mouth,_And_I_Must_Toggle_Blocks_On_All_Sides_Of_Me",23.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,8.0,25.0,9.0,2.0,17.0,26.0,6.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,1.75,1.0,22.0,41.0,45.0,2.0,0.0,0.0,2.0,2.0,10.0,197.0,231.0,9.0,12.0,12,5975.2,0.2
"_I_Have_No_Mouth,_And_I_Must__Find_My_Hiding_Spot",19.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,8.0,23.0,8.0,2.0,15.0,24.0,4.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8571428571428572,1.0,22.0,39.0,41.0,1.0,0.0,0.0,1.0,1.0,20.0,182.85,231.0,8.0,7.857142857142857,10,4544.15,0.35
"_Let's_Part,_E__Contest_Ver",138.0,1.0,1.0,0.0,0.0,0.0,126.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,2.0,30.0,4.0,2.0,137.0,154.0,1.0,1.0,138.0,1.0,1.0,8.0,0.0,1.0,3.0,1.1913357400722022,3.0,212.0,257.0,312.0,1.0,1.0,0.0,0.0,1.0,10.0,99.5,200.0,4.0,8.0,16,4958.3,0.3
_Paint^2,149.0,63.0,0.0,0.0,0.0,0.0,5.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,118.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,7.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,17.0,25.0,96.0,17.0,9.0,86.0,520.0,63.0,72.0,149.0,0.0,99.0,8.0,0.0,0.0,4.0,2.343042071197411,3.0,680.0,1180.0,1616.0,4.0,3.0,1.0,0.0,4.0,1.0,336.0,336.0,17.0,0.0,0,4620.0,0.0
_Swap_the_block!,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,64.2,81.0,3.0,17.0,18,44719.2,0.4
_Tour_de_Four,18.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,12.0,4.0,1.0,2.0,5.0,16.0,52.0,18.0,1.0,1.0,0.0,0.0,1.0,2.0,1.553191489361702,2.0,8.0,136.0,138.0,2.0,2.0,0.0,0.0,2.0,13.0,34.46153846153846,49.0,4.0,10.5,11,2440.230769230769,0.15384615384615385
___Hey_you!_Stop_blocking_the_laser!,18.0,17.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,11.0,28.0,7.0,4.0,1.0,4.0,13.0,23.0,18.0,0.0,2.0,0.0,0.0,0.0,2.0,1.2962962962962963,1.0,8.0,23.0,27.0,3.0,1.0,1.0,1.0,3.0,23.0,53.73913043478261,169.0,7.0,15.3125,54,9491.521739130434,0.6956521739130435
___Sixty-Five,168.0,80.0,14.0,0.0,4.0,4.0,34.0,0.0,88.0,0.0,0.0,3.0,0.0,0.0,2.0,31.0,11.0,18.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,52.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,28.0,12.0,102.0,33.0,6.0,88.0,421.0,80.0,609.0,168.0,17.0,90.0,40.0,0.0,1.0,4.0,1.6905737704918034,3.0,258.0,2434.0,2689.0,1.0,0.0,0.0,1.0,1.0,1.0,225.0,225.0,33.0,0.0,0,581.0,0.0
_____,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,145.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,2.0,20.0,3.0,1.0,65.0,356.0,0.0,0.0,65.0,0.0,20.0,28.0,0.0,1.0,3.0,2.010869565217391,2.0,640.0,672.0,672.0,3.0,0.0,0.0,3.0,3.0,20.0,194.95,1058.0,3.0,11.5,24,11282.2,0.5
_______________Mad_Queens,27.0,26.0,0.0,0.0,3.0,3.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,11.0,25.0,11.0,1.0,1.0,4.0,22.0,62.0,27.0,0.0,2.0,0.0,0.0,0.0,8.0,1.893939393939394,1.0,8.0,93.0,109.0,0.0,0.0,0.0,0.0,0.0,11.0,64.0,64.0,11.0,18.545454545454547,34,812.0,1.0
_sokochrome,24.0,17.0,0.0,0.0,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,21.0,6.0,1.0,7.0,28.0,17.0,29.0,24.0,0.0,0.0,12.0,0.0,0.0,4.0,2.192982456140351,1.0,8.0,86.0,109.0,1.0,0.0,0.0,1.0,1.0,9.0,99.0,99.0,6.0,11.0,11,5925.333333333333,0.1111111111111111
actiontest,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,187.0,187.0,3.0,0.0,0,32587.0,0.0
againexample,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,170.0,3.0,0.0,0,2.0,0.0
atlas shrank,44.0,22.0,0.0,0.0,4.0,1.0,22.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,21.0,1.0,8.0,32.0,5.0,5.0,22.0,35.0,22.0,26.0,44.0,0.0,24.0,0.0,0.0,0.0,3.0,1.3829787234042554,2.0,18.0,84.0,99.0,1.0,0.0,0.0,1.0,1.0,12.0,349.5,1080.0,5.0,26.6,40,3817.5833333333335,0.4166666666666667
blank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,42.0,42.0,3.0,24.5,33,729.0,1.0
blockfaker,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,1.0,2.0,11.0,4.0,1.0,2.0,8.0,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5555555555555554,1.0,8.0,4.0,34.0,1.0,0.0,1.0,0.0,1.0,5.0,168.0,196.0,4.0,20.0,26,10383.2,0.6
blocks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,143.0,143.0,3.0,0.0,0,34786.0,0.0
bouncers,23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,27.0,7.0,21.0,5.0,1.0,23.0,38.0,0.0,0.0,23.0,0.0,34.0,0.0,0.0,0.0,2.0,1.3870967741935485,2.0,8.0,82.0,82.0,1.0,1.0,0.0,0.0,1.0,5.0,135.2,208.0,5.0,0.0,0,39485.8,0.0
byyourside,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,1.0,8.0,24.0,4.0,2.0,2.0,8.0,4.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.173913043478261,2.0,16.0,9.0,10.0,1.0,0.0,0.0,1.0,1.0,10.0,318.9,357.0,4.0,36.3,108,993.2,1.0
cakemonsters,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,10.0,18.0,3.0,7.0,34.0,136.0,0.0,0.0,34.0,0.0,104.0,0.0,0.0,0.0,2.0,1.9705882352941178,1.0,4.0,128.0,228.0,1.0,1.0,0.0,0.0,1.0,36.0,71.13888888888889,169.0,3.0,16.107142857142858,28,17190.805555555555,0.7777777777777778
candy_saga_2__turbo_edge,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,3.0,8.0,14.0,6.0,4.0,24.0,40.0,0.0,0.0,24.0,0.0,8.0,0.0,0.0,0.0,3.0,1.558139534883721,2.0,22.0,30.0,32.0,2.0,2.0,0.0,0.0,2.0,8.0,191.5,342.0,6.0,25.571428571428573,43,1981.375,0.875
castlecloset,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,14.0,0.0,6.0,39.0,2.0,1.0,44.0,176.0,0.0,0.0,44.0,0.0,176.0,0.0,0.0,0.0,2.0,2.0,1.0,84.0,344.0,344.0,0.0,0.0,0.0,0.0,0.0,1.0,384.0,384.0,2.0,26.0,26,2867.0,1.0
castlemouse,93.0,4.0,0.0,0.0,0.0,0.0,32.0,0.0,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,13.0,8.0,29.0,5.0,1.0,89.0,184.0,4.0,4.0,93.0,0.0,136.0,0.0,0.0,1.0,4.0,2.4583333333333335,2.0,96.0,328.0,336.0,2.0,2.0,0.0,0.0,2.0,10.0,338.6,416.0,5.0,4.9,9,58.4,1.0
chaos wizard,42.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,18.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,12.0,3.0,5.0,22.0,6.0,1.0,38.0,102.0,1.0,1.0,42.0,0.0,31.0,0.0,0.0,0.0,3.0,1.6129032258064515,2.0,48.0,129.0,167.0,2.0,1.0,1.0,0.0,2.0,22.0,216.27272727272728,312.0,6.0,17.0,17,16637.909090909092,0.045454545454545456
chaos_wizard_ii__spellcrafter,104.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,34.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,74.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,20.0,6.0,6.0,28.0,6.0,1.0,104.0,264.0,0.0,0.0,104.0,0.0,6.0,24.0,0.0,0.0,3.0,1.4481792717086834,2.0,226.0,347.0,369.0,1.0,0.0,1.0,0.0,1.0,4.0,157.25,196.0,6.0,0.0,0,17594.0,0.0
coincounter,94.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,2.0,33.0,16.0,1.0,90.0,100.0,4.0,4.0,94.0,0.0,11.0,0.0,0.0,0.0,2.0,1.053763440860215,2.0,0.0,168.0,180.0,3.0,2.0,0.0,1.0,3.0,11.0,186.63636363636363,1156.0,16.0,30.818181818181817,78,1538.1818181818182,1.0
collapse,31.0,2.0,2.0,0.0,10.0,1.0,17.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,1.0,9.0,21.0,4.0,5.0,29.0,53.0,2.0,2.0,31.0,2.0,29.0,0.0,0.0,0.0,3.0,1.7118644067796611,2.0,26.0,83.0,94.0,2.0,1.0,0.0,1.0,2.0,2.0,890.0,1300.0,4.0,23.0,23,396.0,0.5
color chained,46.0,0.0,1.0,0.0,0.0,5.0,21.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,27.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,7.0,28.0,5.0,2.0,46.0,155.0,0.0,0.0,46.0,1.0,28.0,0.0,0.0,1.0,3.0,1.4879725085910653,3.0,37.0,399.0,413.0,2.0,2.0,0.0,0.0,2.0,12.0,100.0,100.0,5.0,6.625,9,2219.8333333333335,0.6666666666666666
colorban_test,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,35.0,2.0,0.0,0,51.0,0.0
constellationz,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,4.0,3.0,0.0,1.0,2.0,3.0,11.0,410.27272727272725,875.0,3.0,12.714285714285714,29,2917.4545454545455,0.6363636363636364
cratopia,50.0,10.0,0.0,0.0,3.0,0.0,15.0,0.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,2.0,17.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,5.0,15.0,32.0,4.0,4.0,40.0,72.0,10.0,19.0,50.0,0.0,34.0,4.0,0.0,0.0,3.0,1.5462962962962963,2.0,33.0,105.0,130.0,0.0,0.0,0.0,0.0,0.0,17.0,204.64705882352942,1024.0,4.0,26.0,92,10847.0,0.47058823529411764
cute train,45.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.0,18.0,6.0,30.0,6.0,1.0,44.0,94.0,1.0,1.0,45.0,0.0,15.0,0.0,0.0,0.0,2.0,1.6274509803921569,2.0,103.0,136.0,138.0,0.0,0.0,0.0,0.0,0.0,1.0,5120.0,5120.0,6.0,0.0,0,370.0,0.0
diesinthelight,19.0,15.0,0.0,0.0,3.0,4.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,17.0,3.0,2.0,4.0,10.0,11.0,25.0,19.0,0.0,8.0,0.0,0.0,0.0,2.0,1.6285714285714286,1.0,8.0,35.0,37.0,1.0,1.0,0.0,0.0,1.0,4.0,148.5,208.0,3.0,33.0,33,4364.0,0.25
dot_puzzle_test,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,3.0,0.0,0,100000.0,0.0
dreizack,80.0,12.0,0.0,0.0,0.0,0.0,56.0,2.0,56.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,1.0,10.0,62.0,29.0,1.0,66.0,106.0,12.0,62.0,80.0,0.0,39.0,4.0,0.0,0.0,3.0,1.5621301775147929,2.0,20.0,163.0,227.0,1.0,0.0,0.0,1.0,1.0,5.0,210.0,345.0,29.0,4.5,9,392.4,0.4
dropswap,59.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,7.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,4.0,12.0,32.0,5.0,1.0,59.0,142.0,0.0,0.0,59.0,1.0,72.0,0.0,0.0,0.0,4.0,1.8238993710691824,2.0,12.0,270.0,279.0,2.0,1.0,1.0,0.0,2.0,5.0,86.4,108.0,5.0,0.0,0,17957.8,0.0
dungeon janitor,28.0,4.0,1.0,0.0,3.0,1.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,3.0,2.0,26.0,5.0,2.0,24.0,36.0,4.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0,3.0,1.7804878048780488,2.0,14.0,46.0,61.0,1.0,0.0,0.0,1.0,1.0,4.0,147.75,300.0,5.0,5.0,5,11302.25,0.25
dungeons,22.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,21.0,25.0,14.0,36.0,3.0,1.0,21.0,80.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3255813953488373,2.0,64.0,144.0,200.0,10.0,3.0,0.0,7.0,10.0,2.0,1001.0,1456.0,3.0,0.0,0,2334.5,0.0
easyenigma,153.0,30.0,0.0,0.0,0.0,0.0,21.0,9.0,111.0,62.0,37.0,0.0,0.0,0.0,0.0,7.0,3.0,12.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,130.0,15.0,8.0,149.0,29.0,1.0,114.0,859.0,30.0,32.0,153.0,0.0,9.0,124.0,0.0,0.0,3.0,1.4980281690140844,3.0,599.0,2431.0,2460.0,5.0,3.0,0.0,2.0,5.0,21.0,848.0,1596.0,29.0,5.3125,26,379.3809523809524,0.7619047619047619
ebony and ivory,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,2.0,8.0,29.0,1.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,2.0,1.9696969696969697,1.0,16.0,57.0,57.0,1.0,1.0,0.0,0.0,1.0,1.0,56.0,56.0,3.0,12.0,12,2272.0,1.0
eyeball,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,63.0,3.0,0.0,0,506.0,0.0
firefighting,34.0,25.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,21.0,8.0,1.0,9.0,18.0,25.0,25.0,34.0,0.0,3.0,0.0,0.0,1.0,2.0,1.4507042253521127,2.0,6.0,50.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,72.0,8.0,0.0,0,23103.0,0.0
