game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
Color_Fill_Land,47.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,2.0,45.0,29.0,1.0,47.0,74.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5714285714285714,3.0,0.0,80.0,98.0,1.0,0.0,0.0,1.0,1.0,11.0,122.36363636363636,150.0,29.0,7.4,10,1064.3636363636363,0.45454545454545453
Color_Slider,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,14.0,4.0,5.0,16.0,22.0,0.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,3.0,1.736842105263158,2.0,4.0,44.0,46.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,100.0,4.0,0.0,0,2281.0,0.0
Color_Totems,186.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,46.0,6.0,11.0,55.0,4.0,8.0,14.0,56.0,172.0,352.0,186.0,0.0,352.0,240.0,0.0,0.0,4.0,2.843137254901961,1.0,24.0,840.0,900.0,2.0,1.0,1.0,0.0,2.0,18.0,177.44444444444446,675.0,4.0,77.0,77,14810.277777777777,0.05555555555555555
Colorban,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,7.0,2.0,12.0,3.0,1.0,9.0,36.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1194029850746268,2.0,72.0,63.0,63.0,3.0,0.0,0.0,3.0,3.0,23.0,61.82608695652174,169.0,3.0,18.0,33,2930.086956521739,0.8695652173913043
Colorblend,110.0,71.0,1.0,0.0,1.0,2.0,16.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,2.0,37.0,7.0,1.0,26.0,96.0,71.0,287.0,110.0,7.0,0.0,0.0,0.0,1.0,7.0,3.915294117647059,5.0,72.0,692.0,920.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,195.0,7.0,0.0,0,7000.0,0.0
Colors,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,13.0,3.0,1.0,12.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9565217391304348,1.0,0.0,89.0,90.0,1.0,1.0,0.0,0.0,1.0,1.0,120.0,120.0,3.0,0.0,0,15000.0,0.0
Colour_Chained,46.0,0.0,1.0,0.0,0.0,5.0,21.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,27.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,7.0,28.0,5.0,2.0,46.0,155.0,0.0,0.0,46.0,1.0,28.0,0.0,0.0,1.0,3.0,1.4879725085910653,3.0,37.0,399.0,413.0,2.0,2.0,0.0,0.0,2.0,12.0,100.0,100.0,5.0,6.285714285714286,9,1640.3333333333333,0.5833333333333334
Colour_Chained_Endless,52.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,31.0,5.0,2.0,52.0,104.0,0.0,0.0,52.0,0.0,21.0,0.0,0.0,0.0,3.0,1.6,3.0,26.0,147.0,167.0,2.0,2.0,0.0,0.0,2.0,1.0,100.0,100.0,5.0,0.0,0,2000.0,0.0
Combine!,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,8.0,3.0,1.0,2.0,8.0,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5555555555555554,1.0,16.0,14.0,34.0,1.0,0.0,1.0,0.0,1.0,12.0,44.75,100.0,3.0,6.111111111111111,12,9461.5,0.75
Come_Doggo_come_-_Alliteration,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,7.0,4.0,1.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8888888888888888,1.0,8.0,17.0,17.0,1.0,1.0,0.0,0.0,1.0,1.0,207.0,207.0,4.0,0.0,0,18000.0,0.0
Connect_Four,90.0,2.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,12.0,6.0,4.0,88.0,127.0,2.0,2.0,90.0,0.0,7.0,32.0,0.0,0.0,4.0,2.0955882352941178,2.0,54.0,145.0,218.0,1.0,0.0,1.0,0.0,1.0,2.0,42.0,42.0,6.0,11.0,11,5316.5,1.0
Cooking_Game,140.0,64.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0,3.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,1.0,2.0,78.0,13.0,2.0,76.0,286.0,64.0,76.0,140.0,0.0,12.0,0.0,0.0,1.0,3.0,1.8064516129032258,2.0,436.0,254.0,267.0,2.0,0.0,0.0,2.0,2.0,7.0,76.0,110.0,13.0,54.0,54,10126.857142857143,0.14285714285714285
Count_Mover,41.0,38.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,5.0,8.0,37.0,7.0,1.0,3.0,6.0,38.0,47.0,41.0,0.0,7.0,0.0,0.0,1.0,5.0,1.5555555555555556,3.0,8.0,94.0,99.0,2.0,0.0,1.0,1.0,2.0,1.0,108.0,108.0,7.0,0.0,0,20000.0,0.0
Crafting_Table,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,4.0,38.25,49.0,3.0,9.0,13,15018.75,0.75
Crate_Game_Five,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,9.0,14.0,7.0,1.0,21.0,130.0,2.0,2.0,23.0,0.0,20.0,0.0,0.0,0.0,6.0,2.1594202898550723,2.0,184.0,273.0,282.0,2.0,1.0,0.0,1.0,2.0,5.0,505.4,750.0,7.0,13.5,33,620.2,0.8
Crate_Rotate,42.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,12.0,4.0,4.0,42.0,200.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,1.0,186.0,244.0,344.0,1.0,0.0,0.0,1.0,1.0,11.0,48.18181818181818,63.0,4.0,17.272727272727273,36,428.09090909090907,1.0
Cross_All_Logs,50.0,6.0,0.0,12.0,11.0,11.0,19.0,14.0,22.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,2.0,29.0,8.0,1.0,30.0,114.0,6.0,6.0,50.0,0.0,13.0,0.0,1.0,0.0,4.0,2.1416666666666666,1.0,96.0,195.0,232.0,0.0,0.0,0.0,0.0,0.0,1.0,16330.0,16330.0,8.0,0.0,0,0.0,0.0
Crypt_of_the_Necrodancer__DEMAKE_,47.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,13.0,1.0,10.0,26.0,13.0,1.0,14.0,37.0,33.0,50.0,47.0,0.0,13.0,0.0,0.0,1.0,2.0,1.5940594059405941,2.0,5.0,116.0,150.0,2.0,1.0,1.0,0.0,2.0,1.0,546.0,546.0,13.0,0.0,0,6.0,0.0
Cuddlefish,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,3.0,1.0,4.0,14.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,3.0,2.5714285714285716,1.0,0.0,24.0,28.0,3.0,3.0,0.0,0.0,3.0,1.0,42.0,42.0,3.0,0.0,0,19000.0,0.0
Cyberpunk_2020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,8.0,7.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,16.0,16.0,2.0,0.0,0.0,2.0,2.0,5.0,42.0,42.0,3.0,22.0,26,3966.8,1.0
